"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
11794273010690,"Idaho",2006,43.53461,-111.304467,5942,1811.1216,10,12.2755537082373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44.45,0,2.30797383155975,44.45,14.8708925683,36.5101068798023,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19.812,0,0.458504907468066,19.812,14.8708925683,9.98042127907426,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27.4955,8.1038681945282,9.50907496920948,28.5213273709342,289.3392080642,348.495035401997,0,1,4,3
11794328010690,"Idaho",2006,43.383234,-111.333727,5901,1798.6248,16,18.8849158041762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30.76575,8.25604198551986,18.8849158041762,31.7873160710369,237.9342810928,341.04866146147,0,2,6,8
11794376010690,"Idaho",2006,43.170042,-111.189953,7235,2205.228,7,6.10978137052121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27.4743333333333,7.72997856831872,5.6394445645534,28.3660501186424,89.2253554098,106.53010403258,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,20.066,0,0.470336805967817,20.066,14.8708925683,10.1865827544181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11795613010690,"Idaho",2006,42.686259,-111.176123,7750,2362.2,55,29.9976157631265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17.526,4.63443231788867,5.25849438834162,18.0789603867774,348.8227783374,202.120383710222,1,6,5,0,21,20.5014285714286,3.53702898732013,10.6026622167611,20.7899833069861,312.2887439343,226.440503257729,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17.0815,3.75358690273232,4.27101390876688,17.4554558519679,178.4507108196,97.7371644124956,0,9,3,0,10,25.8826,10.4859931570114,9.86544524925689,27.7284949104707,319.0809932008,367.315729604479,1,2,3,4
11795730010690,"Idaho",2006,42.993345,-111.181315,7226,2202.4848,3,0.773546936822764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.064,1.34404166602081,0.773546936822764,4.20955991365685,555.7288802583,31.0459352495669,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11795785010690,"Idaho",2006,42.911701,-111.361016,7637,2327.7576,15,11.1671608051485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8.98769230769231,5.18220016634851,6.73434380033726,10.2746302647308,1726.6702110481,403.957835568865,9,4,0,0,2,43.434,4.66973318295596,4.43281700481125,43.5593337873756,29.7417851366,70.68614365622,0,0,0,2
11795820010690,"Idaho",2006,42.90611,-111.675166,6919,2108.9112,7,1.93732252033774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6.96685714285714,5.03931805666109,1.93732252033774,8.3847484671362,955.9565855671,161.39183760524,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11795856010690,"Idaho",2006,42.85946,-111.182223,7319,2230.8312,34,25.074398951077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22.7373793103448,9.62489583028525,23.3242279224405,24.6258523199251,1112.7441545519,1058.81526965204,4,6,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10.3632,8.80504839282556,1.75017102863644,13.0161060229241,585.4706653949,200.211562107268,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11795987010690,"Idaho",2006,43.000825,-111.483321,6682,2036.6736,7,4.67497719867993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10.3777142857143,3.52083634544813,4.67497719867993,10.8776074575248,785.5845180493,201.405292814923,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
11796024010690,"Idaho",2006,42.6776,-111.487362,6867,2093.0616,23,8.83081657582069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17.9346086956522,2.71277700285034,8.83081657582069,18.1297927372503,342.0305290709,199.079831240291,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0
11796092010690,"Idaho",2006,42.725148,-111.973597,6323,1927.2504,7,6.66339364045225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25.5016,4.0504837735757,3.87498443987394,25.7576539614927,74.3544628415,76.0420022910027,0,0,4,1,2,34.544,0.718420489685529,2.78840920057831,34.547735092188,29.7417851366,48.7272995806884,0,0,0,2
11796121010690,"Idaho",2006,42.503003,-111.185137,7231,2204.0088,21,20.965747329505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21.0222352941176,6.20257482350487,9.49498550243411,21.8664870574881,252.8051736611,198.780219269341,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45.974,21.333984031743,11.4707618270709,49.547581494963,59.4835702732,173.840099414146,0,0,1,3
11796731010690,"Idaho",2006,44.381551,-112.320947,8030,2447.544,59,32.7446221347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15.0464761904762,9.8189661350829,11.1413841720141,17.8386515612534,1845.6373515945,1046.70500745343,9,3,9,0,35,21.336,4.47933879049129,19.4083831097766,21.7879806603811,520.4812398905,406.897685966644,0,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23.876,9.18623579057276,2.19485485290926,25.0264126074833,44.6126777049,43.5642186821024,0,1,1,1
11796825010690,"Idaho",2006,44.523405,-111.627,7243,2207.6664,10,17.006902291788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19.6305714285714,12.6717867571644,5.01033692438099,22.8690696293987,444.8403830137,375.8719596274,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,50.546,36.0921398091052,11.996565367407,58.5092000173192,44.6126777049,170.253070351163,0,1,0,2
11796922010690,"Idaho",2006,44.511015,-111.998055,8638,2632.8624,20,26.2113973220516,1,22.098,0,0.570418087545331,22.098,14.8708925683,11.8922885061846,0,0,0,0,1,0.570418087545331,0,0,5,20.2184,18.137094056105,4.79575172305998,25.9219413470519,415.0985978771,428.873810613902,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14,32.3124285714286,12.542789045223,20.8452275114462,34.4989469860003,378.564563474,618.814120448378,1,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11797040010690,"Idaho",2006,44.477672,-111.812938,7319,2230.8312,12,6.02996766022778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18.1398333333333,6.76323556017564,6.02996766022778,19.2609223299405,348.8227783374,223.745049477847,1,7,4,0
11801215010690,"Idaho",2006,44.300817,-111.508155,6310,1923.288,14,7.23120021022947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17.5622857142857,3.60982188839478,7.23120021022947,17.9034611498128,378.564563474,215.946279054809,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11801260010690,"Idaho",2006,44.479196,-111.507936,6795,2071.116,10,20.8531386825408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.89,8.26183563138362,0.388702109853252,10.6377189284169,200.1138526544,49.5006496196742,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42.06875,21.911798646587,20.4644365726875,46.7962688843886,118.9671405464,317.218077269935,0,2,0,6
11801289010690,"Idaho",2006,44.361434,-111.654566,6652,2027.5296,19,9.97293740711668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20.9647692307692,7.5231576942337,7.84849964251727,22.1757923386325,363.6936709057,292.491774766775,1,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.52966666666667,2.13973957917001,2.12443776459941,4.93287792943092,1111.4577605166,80.0867995607707,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11801348010690,"Idaho",2006,44.34171,-111.31953,6352,1936.0896,5,3.95621652739549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15.8115,8.82170193330063,1.75254427241954,17.560476958215,229.855637791,127.109443941046,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.434,0,2.20367225497596,43.434,14.8708925683,35.1799966158639,0,0,0,1
11801368010690,"Idaho",2006,44.652194,-111.48416,7926,2415.8448,6,10.2321806051384,1,30.48,0,1.08521871590075,30.48,14.8708925683,19.9261289310078,0,0,0,0,1,1.08521871590075,0,0,1,20.32,0,0.482319429289222,20.32,14.8708925683,10.3943291519377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39.3065,20.310869823816,8.66464245994838,43.0627393113815,59.4835702732,138.794438729354,0,0,2,2
11801404010690,"Idaho",2006,44.167105,-111.503197,5938,1809.9024,15,12.9667056819758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25.1968,10.614387050468,12.9667056819758,27.2035462492178,223.0633885245,249.025684941554,0,6,5,4
11801437010690,"Idaho",2006,44.316405,-111.148425,7641,2328.9768,15,4.09949024963279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5.70653333333333,4.39088129563769,4.09949024963279,7.11048793449976,2437.9002662559,315.904900331352,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11801470010690,"Idaho",2006,44.20886,-111.308598,6050,1844.04,2,2.33631009803049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31.623,0.179605122421382,2.33631009803049,31.623255019052,29.7417851366,42.2784894364925,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
11801502010690,"Idaho",2006,44.482494,-111.129806,7942,2420.7216,1,0.280423530685186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.494,0,0.280423530685186,15.494,14.8708925683,6.72653523338127,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11801538010690,"Idaho",2006,44.157318,-111.175142,6199,1889.4552,11,5.11723829201564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5.14927272727273,2.44972672316359,5.11723829201564,5.65425596745094,2037.6725609471,182.784305760176,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11809086010690,"Idaho",2006,42.400787,-112.340915,6400,1950.72,12,11.4813879269974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21.2852,5.42633415852728,5.601838721551,21.8988659797716,148.708925683,117.207561428513,0,3,7,0,2,50.165,0.538815367264142,5.87954920544644,50.1664468145792,29.7417851366,88.6691061476727,0,0,0,2
11812407010690,"Idaho",2006,43.715678,-111.313408,6793,2070.5064,6,8.95369337400758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.684,0,1.98643849310312,11.684,185.2429600861,53.268201270004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33.8328,7.76550740132286,6.96725488090446,34.538396604359,74.3544628415,121.765403349486,0,0,1,4
11847315010690,"Montana",2006,44.701246,-111.633271,7845,2391.156,7,6.40414694720929,2,19.05,5.02894342779873,0.877369186841425,19.3790514731759,29.7417851366,19.2653811347305,0,0,1,0.280423530685186,1,0.596945656156238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.606,0,0.596945656156238,22.606,14.8708925683,12.3341150986935,0,0,1,0,4,28.6385,17.6980169416426,4.92983210421163,32.4819724616594,59.4835702732,88.272404026035,0,2,0,2
11850011010690,"Montana",2006,45.32003,-108.960381,3780,1152.144,9,4.09915195859642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15.0424444444444,3.64066666666667,4.09915195859642,15.4290917281464,304.2101006325,136.679000412819,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
