"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS1_BA_M2HA","ABLA_CLASS2","ABLA_CLASS2_BA_M2HA","ABLA_CLASS3","ABLA_CLASS3_BA_M2HA","ABLA_CLASS4","ABLA_CLASS4_BA_M2HA","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS1_BA_M2HA","PICO_CLASS2","PICO_CLASS2_BA_M2HA","PICO_CLASS3","PICO_CLASS3_BA_M2HA","PICO_CLASS4","PICO_CLASS4_BA_M2HA","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS1_BA_M2HA","PIEN_CLASS2","PIEN_CLASS2_BA_M2HA","PIEN_CLASS3","PIEN_CLASS3_BA_M2HA","PIEN_CLASS4","PIEN_CLASS4_BA_M2HA","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS1_BA_M2HA","PIFL_CLASS2","PIFL_CLASS2_BA_M2HA","PIFL_CLASS3","PIFL_CLASS3_BA_M2HA","PIFL_CLASS4","PIFL_CLASS4_BA_M2HA","PIPO_TOTAL","PIPO_AVG_DBH_CM","PIPO_STDEV_DBH_CM","PIPO_BA_M2HA","PIPO_QMD_CM","PIPO_TPH","PIPO_SDI","PIPO_CLASS1","PIPO_CLASS1_BA_M2HA","PIPO_CLASS2","PIPO_CLASS2_BA_M2HA","PIPO_CLASS3","PIPO_CLASS3_BA_M2HA","PIPO_CLASS4","PIPO_CLASS4_BA_M2HA","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS1_BA_M2HA","PIPU_CLASS2","PIPU_CLASS2_BA_M2HA","PIPU_CLASS3","PIPU_CLASS3_BA_M2HA","PIPU_CLASS4","PIPU_CLASS4_BA_M2HA","POAN_TOTAL","POAN_AVG_DBH_CM","POAN_STDEV_DBH_CM","POAN_BA_M2HA","POAN_QMD_CM","POAN_TPH","POAN_SDI","POAN_CLASS1","POAN_CLASS1_BA_M2HA","POAN_CLASS2","POAN_CLASS2_BA_M2HA","POAN_CLASS3","POAN_CLASS3_BA_M2HA","POAN_CLASS4","POAN_CLASS4_BA_M2HA","POBA_TOTAL","POBA_AVG_DBH_CM","POBA_STDEV_DBH_CM","POBA_BA_M2HA","POBA_QMD_CM","POBA_TPH","POBA_SDI","POBA_CLASS1","POBA_CLASS1_BA_M2HA","POBA_CLASS2","POBA_CLASS2_BA_M2HA","POBA_CLASS3","POBA_CLASS3_BA_M2HA","POBA_CLASS4","POBA_CLASS4_BA_M2HA","PODE_TOTAL","PODE_AVG_DBH_CM","PODE_STDEV_DBH_CM","PODE_BA_M2HA","PODE_QMD_CM","PODE_TPH","PODE_SDI","PODE_CLASS1","PODE_CLASS1_BA_M2HA","PODE_CLASS2","PODE_CLASS2_BA_M2HA","PODE_CLASS3","PODE_CLASS3_BA_M2HA","PODE_CLASS4","PODE_CLASS4_BA_M2HA","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS1_BA_M2HA","POTR_CLASS2","POTR_CLASS2_BA_M2HA","POTR_CLASS3","POTR_CLASS3_BA_M2HA","POTR_CLASS4","POTR_CLASS4_BA_M2HA","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS1_BA_M2HA","PSME_CLASS2","PSME_CLASS2_BA_M2HA","PSME_CLASS3","PSME_CLASS3_BA_M2HA","PSME_CLASS4","PSME_CLASS4_BA_M2HA"
2744258010690,"Wyoming",2000,43.390256,-109.268456,5240,1597.152,5,1.80282079006583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17.3736,2.92155212173256,1.80282079006583,17.569016773855,74.3545122625,41.1499093880799,0,0,4,1.29608360285729,1,0.506737187208538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744297010690,"Wyoming",2000,43.243324,-109.584251,10700,3261.36,18,11.0863548568446,8,21.24075,8.3029393719505,4.77986408368554,22.6161648495053,118.96721962,98.7442076263037,0,0,4,1.16465147101736,3,1.80462948912785,1,1.81058312354032,3,8.89,5.71923176659243,1.18915358948546,10.0418378795916,385.3568127405,86.8990685070732,2,0.908729872411849,1,0.280423717073613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24.13,7.13011977459004,5.11733718367361,25.0166514488707,104.0963171675,101.58628530988,0,0,2,0.525276352594217,4,3.33795411895309,1,1.25410671212631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744331010690,"Wyoming",2000,43.260502,-109.518554,10270,3130.296,35,42.2542245871629,3,31.4113333333333,14.5121235294265,3.94967121421956,33.5719081177503,44.6127073575,69.8058767020985,0,0,1,0.253519318526104,0,0,2,3.69615189569345,6,21.7593333333333,8.62204362472533,3.75259837892058,23.139107242934,89.225414715,76.8257398472775,0,0,3,0.744053576637403,2,1.71524961047982,1,1.29329519180335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,31.1540769230769,13.1819769379955,34.5519549940228,33.7291828289345,386.643463765,609.539560955978,0,0,5,1.64764948303692,10,6.84901581063343,11,26.0552897003524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744388010690,"Wyoming",2000,43.246335,-109.468394,9400,2865.12,25,24.4523765116815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26.85288,10.2371033513717,24.4523765116815,28.6650225522325,542.144614004,658.275140307853,1,0.496609610026723,7,2.00780668376114,6,4.97851953066378,11,16.9694406872299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744431010690,"Wyoming",2000,43.253728,-109.352406,7920,2414.016,82,47.6795249116003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.97,0,0.227971444275108,13.97,14.8709024525,5.69664874175623,0,0,1,0.227971444275108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,17.9305185185185,6.9825493680874,47.4515534673252,19.226480805081,3249.0077309505,2078.02996852189,12,13.5642953785938,40,11.5189260638405,25,16.127265186478,4,6.24106683841283
2744725010690,"Wyoming",2000,43.201059,-109.517531,10480,3194.304,24,27.8316582666362,1,26.924,0,0.846772610867808,26.924,14.8709024525,16.3287612313481,0,0,0,0,1,0.846772610867808,0,0,2,19.685,2.69407683632075,0.913769838623368,19.7769626080447,29.741804905,19.9042286113517,0,0,1,0.369276058495217,1,0.544493780128151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.7983809523809,7.36539521326718,26.0711158171451,32.600656280277,312.2889515025,466.151176574212,0,0,1,0.435293574258852,8,6.24408133684953,12,19.3917409060367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744773010690,"Wyoming",2000,43.211876,-109.322757,9720,2962.656,23,17.4021719378176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24.7042608695652,6.25471273388308,17.4021719378176,25.4503635474162,342.0307564075,343.119894977839,0,0,6,1.90787606058468,12,9.25134497729711,5,6.24295089993577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744831010690,"Wyoming",2000,43.217518,-109.278279,7540,2298.192,40,29.5957639685639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12.5306666666667,5.68150555164151,1.16528919330724,13.3617842121976,214.984760049,76.6764517909871,1,0.586731580844427,2,0.578557612462812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22.6128648648649,9.35719638140186,28.4304747752567,24.4240122166027,1402.0836542,1316.6250380246,5,2.87920921351977,9,3.29326417962908,15,11.1870297859603,8,11.0709715961475
2745105010690,"Wyoming",2000,43.167032,-109.335056,9800,2987.04,77,48.6236569931929,35,23.114,6.72246684414198,24.0554007343226,24.0449031819338,690.853638529,632.659307377304,1,0.454364936205924,13,4.94747019676581,16,11.8732049926131,5,6.78036060873769,1,20.828,0,0.506737187208538,20.828,14.8709024525,10.8145526148659,0,0,0,0,1,0.506737187208538,0,0,39,20.8410256410256,6.15198738743138,23.139007187572,21.707714389129,750.337248339,583.128167063472,1,1.8174597448237,24,8.70391206119318,11,7.99934841407649,3,4.61828696747865,2,19.177,7.3638100192767,0.922511884089786,19.8713406190926,29.741804905,20.0569000169542,0,0,1,0.227971444275108,1,0.694540439814677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745217010690,"Wyoming",2000,43.173247,-109.268451,7640,2328.672,8,4.05982762965734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15.90675,4.58998150478689,4.05982762965734,16.4760169488866,289.3392723115,144.443199229967,1,1.65599121377531,5,1.18160802472378,2,1.22222839115825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745238010690,"Wyoming",2000,43.162591,-109.219548,6400,1950.72,1,0.570418466683734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.098,0,0.570418466683734,22.098,14.8709024525,11.8922964106031,0,0,0,0,1,0.570418466683734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745428010690,"Wyoming",2000,43.110426,-109.473016,10530,3209.544,9,2.28391629256636,3,14.3086666666667,0.63921931551959,0.71843033992549,14.3181822403078,44.6127073575,17.7787212616667,0,0,3,0.71843033992549,0,0,0,0,5,6.2484,4.54936619761478,1.33751450836576,7.45653329637842,755.8427230285,105.704905971727,4,1.10117783092882,1,0.236336677436939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.97,0,0.227971444275108,13.97,14.8709024525,5.69664874175623,0,0,1,0.227971444275108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745447010690,"Wyoming",2000,43.117623,-109.406461,10440,3182.112,22,16.2743487637091,7,29.6454285714286,15.0873393596214,9.61134591216379,32.7713439717428,274.468369859,413.144963579675,1,0.902158478706391,0,0,4,3.04064921063398,2,5.66853822282341,10,17.272,4.89165284495492,3.73632008736242,17.884558278023,148.709024525,84.6850503051536,0,0,8,2.19794617265571,2,1.53837391470671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18.288,9.13164443022175,2.92668276418287,20.0289911877758,244.726564954,167.142084960737,1,0.634608877841333,2,0.516760394510551,2,1.77531349183098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745511010690,"Wyoming",2000,43.122151,-109.344879,7350,2240.28,24,17.1527430008383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,23.8421333333333,6.39690145825826,10.6294229376325,24.6300557639103,223.0635367875,212.310966742025,0,0,5,1.63988714956243,6,4.21585142617978,4,4.77368436189031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17.2212,4.24415683027854,1.81631067057005,17.6346256892512,74.3545122625,41.3968254834225,0,0,4,1.12177023075537,1,0.694540439814677,0,0,4,24.638,14.0184070421714,4.70700939263578,27.466667908576,229.8556625015,260.603764158197,1,1.28517685468163,1,0.390678997395756,1,0.979410542082416,1,2.05174299847598
2745555010690,"Wyoming",2000,43.102417,-109.288882,9780,2980.944,32,20.7164088395759,13,24.7356923076923,8.9913479466338,10.5938157502721,26.2007636647367,363.693784574,382.27126464251,1,0.183999023752812,3,1.20233270147606,5,3.88131746216748,4,5.32616656287571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19.8966666666667,8.3786035899574,9.84216937223021,21.4983321937101,438.0482968365,335.176480012694,1,0.135182956226556,10,3.13417402463247,6,4.47102871884607,1,2.10178367252512,1,15.494,0,0.280423717073613,15.494,14.8709024525,6.72653970429108,0,0,1,0.280423717073613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745628010690,"Wyoming",2000,43.112072,-109.21364,7960,2426.208,35,35.3185633820201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24.6803333333333,15.1511940343547,5.83093869374871,28.2916552007831,259.5974674065,308.641270710692,1,0.240325255513877,2,0.739908641286947,1,0.665902704666069,2,4.18480209228182,4,25.2095,14.0005620244332,3.65636051632907,27.9737500703785,59.48360981,69.4502892822152,0,0,2,0.473276254561217,1,0.979410542082416,1,2.20367371968544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25.54224,12.6567633345444,25.8312641719423,28.3935192605637,712.5166666955,852.027806092392,2,2.48774190278037,7,2.02905889773984,10,7.37790956135168,6,13.9365538100704
2745696010690,"Wyoming",2000,43.016947,-108.427344,6540,1993.392,2,0.769073913661977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17.907,4.13091781569181,0.769073913661977,18.1436735530598,29.741804905,17.3325790156582,0,0,1,0.262336726453439,1,0.506737187208538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745861010690,"Wyoming",2000,43.079738,-109.467636,10160,3096.768,60,50.1613314680489,51,20.7234117647059,8.90104960367365,37.9154591061993,22.5196575375347,1780.6483412265,1467.85009094354,6,8.37571066287037,22,6.56874281848165,13,7.71493048657425,10,15.256075138273,1,20.574,0,0.494453106079004,20.574,14.8709024525,10.6036596639057,0,0,0,0,1,0.494453106079004,0,0,7,33.0925714285714,5.20072734839858,9.14417955787258,33.4410213787968,104.0963171675,161.862372179319,0,0,0,0,2,1.85843828622287,5,7.28574127164971,1,47.244,0,2.60723969789807,47.244,14.8709024525,40.2629507914374,0,0,0,0,0,0,1,2.60723969789807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745944010690,"Wyoming",2000,43.067226,-109.34513,9860,3005.328,14,6.97029441730268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18.2335714285714,7.6558524693836,6.97029441730268,19.6694846689703,548.936739718,364.16811582927,2,0.699384044366557,7,2.29456084755181,4,2.87296773509279,1,1.10338179029152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745977010690,"Wyoming",2000,43.067073,-109.2739,10450,3185.16,55,36.3028967472419,54,20.5928148148148,9.97937862109523,35.4075153490823,22.8431126924831,1484.516943201,1252.07190778224,4,2.71023051823658,28,9.40508439756859,18,11.9982313152751,4,11.2939691180021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.686,0,0.895381398159525,27.686,14.8709024525,17.076814231731,0,0,0,0,1,0.895381398159525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746054010690,"Wyoming",2000,43.07363,-109.174224,9035,2753.868,68,37.2756574213829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.796,0,0.412684835983634,18.796,14.8709024525,9.17179279945068,0,0,1,0.412684835983634,0,0,0,0,4,15.494,3.04093625933418,1.15410072648893,15.7162179292602,59.48360981,27.5281996217703,0,0,4,1.15410072648893,0,0,0,0,44,17.0641818181818,5.29979093608166,25.4574790376754,17.8503704825316,1846.9240767505,1048.53936258355,7,9.87304965718534,23,6.69422131590911,14,8.89020806458097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17.5393684210526,8.59834653491605,10.2513928212349,19.4337302863373,964.0353573635,627.288754398273,4,2.0324381960451,7,1.87441512793735,8,6.34453949725241,0,0
2746338010690,"Wyoming",2000,43.034774,-109.406152,4980,1517.904,53,45.0298855181579,2,31.623,7.36381001927671,2.39961611807065,32.0488217880159,29.741804905,43.1954074284499,0,0,0,0,1,0.815120377282503,1,1.58449574078815,5,16.6624,12.0544343210289,3.98329680734155,19.8464879311177,415.0986176455,279.367224599177,2,1.82966376170526,1,0.227971444275108,1,0.531757524233112,1,1.39390407712807,20,25.8445,4.58377504155461,16.0709694281728,26.2278215679457,297.41804905,313.128479474302,0,0,3,1.24212408084044,16,13.0876710502969,1,1.74117429703541,25,23.96744,10.6979139324761,22.056831171313,26.1592379124469,542.144614004,568.388520595743,1,2.25398804097195,12,4.19949777216071,7,4.67985809804816,5,10.9234872601322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.082,0,0.519171993259908,21.082,14.8709024525,11.0270073255925,0,0,0,0,1,0.519171993259908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
