"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS2","PIAL_CLASS3","PIAL_CLASS4","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
2744331010690,"Wyoming",2000,43.260502,-109.518554,10270,3130.296,6,27.8553333333333,10.5667256360079,6.09034191657805,29.4782293226713,89.225414715,113.313119532817,0,2,2,2,10,24.1046,9.2874740998592,7.69397972243922,25.664434511596,148.709024525,151.201669797575,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,30,30.2683333333333,12.6973867426315,37.5675085051713,32.7417395974415,446.127073575,670.561744516823,0,6,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744388010690,"Wyoming",2000,43.246335,-109.468394,9400,2865.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25.8028965517241,9.97080394503597,26.2623567355345,27.6003302828814,601.628223814,687.444283162269,1,10,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744431010690,"Wyoming",2000,43.253728,-109.352406,7920,2414.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18.9411428571429,4.37700580414555,3.06785505902516,19.3697751591051,104.0963171675,67.3770822184559,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,17.4928695652174,7.43914355997226,52.3050308002526,18.9931516994484,4094.075868694,2567.71025532676,12,48,27,5
2744725010690,"Wyoming",2000,43.201059,-109.517531,10480,3194.304,1,26.924,0,0.846772610867808,26.924,14.8709024525,16.3287612313481,0,0,1,0,3,19.3886666666667,1.97293318014912,1.326454674607,19.4554715183159,44.6127073575,29.0812111929994,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,22,31.2535454545454,7.62865417655398,26.5296210293665,32.1299732139209,327.159853955,477.081991937483,0,2,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744773010690,"Wyoming",2000,43.211876,-109.322757,9720,2962.656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,24.1449411764706,6.86747833025126,37.4849866104667,25.0841721582105,758.4160250775,743.337462929181,0,18,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744831010690,"Wyoming",2000,43.217518,-109.278279,7540,2298.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12.5306666666667,5.68150555164151,1.16528919330724,13.3617842121976,214.984760049,76.6764517909871,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,21.0760930232558,9.62051509316457,30.6059347728006,23.1214961011066,1832.053174298,1575.52584074922,6,14,15,8
2745105010690,"Wyoming",2000,43.167032,-109.335056,9800,2987.04,50,22.3266,6.19907207341781,31.7315195535244,23.1546321983313,913.9171753165,787.757473912144,1,17,27,5,1,20.828,0,0.506737187208538,20.828,14.8709024525,10.8145526148659,0,0,1,0,52,21.1064230769231,6.35930842628611,31.1403150256324,22.0259889902815,943.6589802215,750.703269922316,0,32,14,6,2,19.177,7.3638100192767,0.922511884089786,19.8713406190926,29.741804905,20.0569000169542,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745217010690,"Wyoming",2000,43.173247,-109.268451,7640,2328.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15.9004,4.23874853648522,4.66521427820674,16.4010063837558,319.0810772165,158.128475189212,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745238010690,"Wyoming",2000,43.162591,-109.219548,6400,1950.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.098,0,0.570418466683734,22.098,14.8709024525,11.8922964106031,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745428010690,"Wyoming",2000,43.110426,-109.473016,10530,3209.544,3,14.3086666666667,0.63921931551959,0.71843033992549,14.3181822403078,44.6127073575,17.7787212616667,0,3,0,0,6,5.63033333333333,4.34159241139316,1.43139156130087,6.88538360103003,941.0856781725,115.809907590351,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.97,0,0.227971444275108,13.97,14.8709024525,5.69664874175623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745447010690,"Wyoming",2000,43.117623,-109.406461,10440,3182.112,16,27.860625,11.1835861563573,17.5286246063012,29.890968322388,408.3064919315,530.236774331534,1,2,7,6,22,15.8288181818182,4.74697997865474,8.60876489886544,16.4942729289455,667.903959338,334.022445319924,2,16,4,0,0,0,0,0,0,0,0,0,0,0,0,13,25.4781538461538,13.7090934653253,13.0755946510061,28.6813302019597,363.693784574,442.002395986913,1,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745511010690,"Wyoming",2000,43.122151,-109.344879,7350,2240.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,22.225,6.90473942090418,11.3326300604527,23.215887160879,267.676244145,231.705901843966,0,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13.3208888888889,6.51562123754221,2.60068631464426,14.6690955867543,474.5822274555,196.621368066169,2,6,1,0,4,24.638,14.0184070421714,4.70700939263578,27.466667908576,229.8556625015,260.603764158197,1,1,1,1
2745555010690,"Wyoming",2000,43.102417,-109.288882,9780,2980.944,17,23.5771764705882,8.10874626742086,12.4368800944678,24.8549243694638,423.177394384,408.696878557277,1,5,7,4,0,0,0,0,0,0,0,0,0,0,0,43,21.7317674418605,8.53388563550433,28.4767063782855,23.3110116528449,980.1929108405,854.061297658341,2,20,17,4,1,15.494,0,0.280423717073613,15.494,14.8709024525,6.72653970429108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745628010690,"Wyoming",2000,43.112072,-109.21364,7960,2426.208,0,0,0,0,0,0,0,0,0,0,0,1,23.114,0,0.624076538856916,23.114,14.8709024525,12.7819984192061,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,22.2068571428571,15.3011598190962,6.62044470893297,26.3405295531972,444.8404225505,471.572482421955,2,2,1,2,9,24.0171111111111,10.0089465535146,7.00034363215555,25.8044499263208,133.8381220725,137.275034380946,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24.9597333333333,12.0214617819429,29.0153281457021,27.6167819752169,786.871178958,899.970559832486,1,11,11,7
2745696010690,"Wyoming",2000,43.016947,-108.427344,6540,1993.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17.907,4.13091781569181,0.769073913661977,18.1436735530598,29.741804905,17.3325790156582,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745861010690,"Wyoming",2000,43.079738,-109.467636,10160,3096.768,53,20.5596226415094,8.93488309128117,39.4989800620666,22.3835643341691,1980.762198823,1617.00238757253,5,24,14,10,2,26.289,8.08223050896224,1.69090753560351,26.9030248485184,29.741804905,32.6166979108939,0,0,1,1,9,32.1168888888889,6.70352042669455,11.2641255834788,32.7328385162872,133.8381220725,201.080754515237,0,1,2,6,1,47.244,0,2.60723969789807,47.244,14.8709024525,40.2629507914374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745944010690,"Wyoming",2000,43.067226,-109.34513,9860,3005.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18.06575,7.25087330372464,7.66430731989094,19.3819642709401,578.678544623,374.932179247002,2,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2745977010690,"Wyoming",2000,43.067073,-109.2739,10450,3185.16,61,20.8987868852459,10.4407215349559,41.4752428950335,23.323398811733,1758.98531306,1533.94574394259,4,32,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.686,0,0.895381398159525,27.686,14.8709024525,17.076814231731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746054010690,"Wyoming",2000,43.07363,-109.174224,9035,2753.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26.924,9.31179381215026,2.74289212754937,27.9769210600452,44.6127073575,52.0971939290712,0,1,1,1,8,25.2095,12.6663912438728,7.25077308978404,27.8550116496116,118.96721962,137.955514252488,0,5,0,3,63,18.2799365079365,5.97757410033,36.3836620477414,19.2177081335096,2299.8432760395,1469.87764167648,4,36,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18.5674,7.51308080708527,15.8626555737611,19.9828221196774,1127.615284341,767.285584275805,4,13,13,0
2746338010690,"Wyoming",2000,43.034774,-109.406152,4980,1517.904,2,31.623,7.36381001927671,2.39961611807065,32.0488217880159,29.741804905,43.1954074284499,0,0,1,1,10,18.0086,8.89237841200104,8.12939728995812,19.8865941880454,659.8251825995,445.5128468102,1,4,4,1,42,21.8984285714286,6.37720909268676,25.474546576523,22.7868748416192,624.577903004999,524.701796308802,0,20,20,2,33,24.3532121212121,13.8213927838278,33.8060125821949,27.8984054024598,1172.2279916985,1362.72705673316,3,14,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14.3086666666667,4.86428237256021,2.49787146844769,15.0256499951842,304.210174764,130.988453868195,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0
2746461010690,"Wyoming",2000,43.026585,-109.217349,9640,2938.272,11,7.13509090909091,4.02003376738419,7.79250066818381,8.09944700693707,1867.3004538925,298.213262251218,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59,18.4817288135593,7.11908766391939,29.6530035518259,19.7837484357614,1558.8714554635,1043.82444229505,4,37,17,1,24,17.4519166666667,8.54472701839214,11.2168050139592,19.3530249186012,868.0178169345,561.051125580746,3,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746578010690,"Wyoming",2000,43.015401,-109.082689,6800,2072.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.4,0,0.753624609173912,25.4,14.8709024525,14.8709024525,0,0,1,0,43,22.2338604651163,9.73051437386875,29.47576571401,24.2244821002071,639.448805457499,592.619775006905,0,28,9,6
2746699010690,"Wyoming",2000,43.114464,-109.083285,4955,1510.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746803010690,"Wyoming",2000,42.977943,-109.399036,10480,3194.304,27,21.6746666666667,6.31433987048528,16.0277867380671,22.5429670530646,401.5143662175,331.5322272712,0,14,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28.6173333333333,13.5934974949395,27.9237511938773,31.5600323563417,356.90165886,505.715240814169,0,11,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746870010690,"Wyoming",2000,42.982481,-109.277496,9550,2910.84,21,24.9524761904762,12.9895373421036,19.2152420225682,27.9878451815205,312.2889515025,364.908930701091,0,11,5,5,7,19.2677142857143,5.82620224257866,4.65497212436263,20.0085035208248,274.468369859,187.147329205146,1,3,3,0,12,24.0665,8.82419476109963,9.11938530823076,25.5063515161747,178.45082943,179.651580544343,0,4,5,3,3,34.9673333333333,14.8808742126709,4.80217137211708,37.0181218504307,44.6127073575,81.6592797952936,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746923010690,"Wyoming",2000,42.984395,-109.225929,9470,2886.456,8,22.987,4.05719072406371,5.07249651942777,23.2981837489535,118.96721962,103.566932391244,0,2,6,0,4,14.5415,0.433787582425623,0.988680124775255,14.5463518106775,59.48360981,24.3141734554231,0,4,0,0,50,21.6916,6.95891511601031,32.326398358065,22.7592504305392,913.917175316501,766.279559799863,0,28,17,5,14,12.4641428571429,3.69891879955674,8.80779141146399,12.9637792219046,1060.0528977925,360.166804320835,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747018010690,"Wyoming",2000,42.970462,-109.087765,8860,2700.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17.1026666666667,17.2277423167789,3.75001401886283,22.1441778051628,385.3568127405,309.20500836509,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,14.097,9.2293268876988,2.36087400448729,16.4228236914363,429.969520098,213.537091441064,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21.3432571428571,9.82878759904938,24.5409025262151,23.4388469511621,1201.9697966035,1056.53310578682,4,15,11,5
2747226010690,"Wyoming",2000,42.933932,-109.343802,10660,3249.168,17,15.6284705882353,3.4256088896291,9.5386329081257,15.9779099715458,763.921499767,363.028038641556,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747263010690,"Wyoming",2000,42.923746,-109.149251,9556,2912.6688,40,19.9263,6.29385879841286,20.8543817153454,20.8729435825425,765.2081507915,558.410157477945,1,25,12,2,1,21.844,0,0.557380760945025,21.844,14.8709024525,11.6736680346887,0,0,1,0,41,17.5879512195122,6.21438408030603,18.1520067401993,18.6282763901627,1291.1952113185,784.984229350897,4,25,11,1,1,24.892,0,0.723781074650625,24.892,14.8709024525,14.3964421460211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747358010690,"Wyoming",2000,42.925623,-109.098956,8910,2715.768,4,7.747,4.00268326667666,4.19254918408194,8.48717349887464,740.971820576,127.558181927104,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,23.0542352941176,9.79223048459999,39.2532407022672,25.0101057645293,928.788077769,906.011978925043,0,26,17,8,0,0,0,0,0,0,0,0,0,0,0,1,18.034,0,0.379902165484569,18.034,14.8709024525,8.58236487729713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747428010690,"Wyoming",2000,42.926158,-109.024193,8550,2606.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.558,0,0.446824030779212,19.558,14.8709024525,9.77585921919391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21.2936666666667,7.84759982839764,3.53758927792326,22.4664399939109,89.225414715,73.2728269506642,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,17.9805263157895,7.16541947871616,37.0203070606011,19.3382262371708,1811.676797156,1169.55677469301,3,54,16,3
2747681010690,"Wyoming",2000,42.887743,-109.150328,10150,3093.72,32,28.6305625,10.4604068536723,34.6029000176029,30.4254801461702,475.86887848,635.80696351344,0,7,11,14,0,0,0,0,0,0,0,0,0,0,0,2,18.034,0.718420489685531,0.760407230656477,18.041153510793,29.741804905,17.1756590278492,0,2,0,0,8,28.86075,19.1158957919469,10.7717826263055,33.9511881750845,118.96721962,189.535879935604,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747731010690,"Wyoming",2000,42.890236,-109.082899,10350,3154.68,9,28.3633333333333,10.0193261250445,9.39566408995391,29.8950075133328,133.8381220725,173.843148706218,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747752010690,"Wyoming",2000,42.892068,-108.97997,8330,2538.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22.5552,9.90176576172149,3.4294441465068,24.2316532494174,74.3545122625,68.942019721658,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2747942010690,"Wyoming",2000,42.842605,-109.035425,9800,2987.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18.4573333333333,4.98498196350504,7.65652457936327,19.0825218692103,267.676244145,169.150047324669,0,14,4,0,46,19.0279130434783,5.52785187060775,21.4418577359971,19.7978366319239,854.4335655065,572.785021161163,1,30,13,2,62,21.2499677419355,8.20182744524446,38.4372206282769,22.7540348708361,1092.3680047465,915.565920968853,1,36,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748075010690,"Wyoming",2000,42.83372,-108.990437,7700,2346.96,0,0,0,0,0,0,0,0,0,0,0,4,14.605,8.38969343897618,1.77289288459989,16.3124566512834,306.4741754845,150.566848369732,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13.985875,3.62484342420469,7.32381954489556,14.4195343631478,771.571178673,310.981544201185,2,13,1,0,4,28.2575,19.4564386857753,7.40642438570568,32.8998641486557,306.4741754845,464.22904396209,1,1,0,2
2748125010690,"Wyoming",2000,42.852638,-108.795224,6000,1828.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24.638,16.5236712627672,1.73710472414587,27.2680564030515,29.741804905,33.3299122354575,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748304010690,"Wyoming",2000,42.802457,-109.111293,10600,3230.88,2,30.226,21.9118249354087,2.69526305224958,33.9657932632229,29.741804905,47.4166899008942,0,1,0,1,14,15.0948571428571,1.35768710891512,3.75425635306076,15.1514474933208,208.192634335,90.8523397206255,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24.4475,8.58329604134294,12.4614843625343,25.8214768458351,237.93443924,244.30301251327,0,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748345010690,"Wyoming",2000,42.801392,-109.047736,9200,2804.16,4,13.462,2.6314857653678,2.39409115600024,13.6535336817983,229.8556625015,84.8721927797569,0,4,0,0,1,5.842,0,0.496609610026723,5.842,185.242955144,17.5111584351041,1,0,0,0,39,20.9061538461538,4.87923420187647,20.9680975010457,21.4537586689522,579.9651956475,442.289632300202,0,20,18,1,3,9.82133333333333,9.75946316829637,1.03455701387365,12.6473977297045,385.3568127405,125.839450745162,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748405010690,"Wyoming",2000,42.805669,-108.982785,10320,3145.536,4,19.1135,4.4546656814326,1.77651929120566,19.4989465612889,59.48360981,38.9141093739953,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29.68625,13.9818290827774,9.83397216264946,32.4396137538658,118.96721962,176.175557452909,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748425010690,"Wyoming",2000,42.800954,-108.920572,8240,2511.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17.8162857142857,3.09501048540419,2.66263110667235,18.0452399580293,104.0963171675,60.1366624544495,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748439010690,"Wyoming",2000,42.793414,-108.853574,7520,2292.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6.096,1.96090632106687,3.52414456718397,6.35338576403689,1111.457730864,120.214878779335,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748619010690,"Wyoming",2000,42.750972,-109.101861,9800,2987.04,8,26.8605,8.70376980722393,7.36170663225444,28.067287328846,118.96721962,139.646772826384,0,2,3,3,29,16.0633103448276,7.43532209458651,13.8714808016274,17.6467449846062,1623.860539963,905.080716320278,6,14,9,0,0,0,0,0,0,0,0,0,0,0,0,20,32.766,14.7137800216775,29.8870940256972,35.7670422651916,297.41804905,515.168695597981,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748689010690,"Wyoming",2000,42.745318,-109.033615,10780,3285.744,3,2.96333333333333,0.29329393674833,0.385834687563295,2.97299377732279,555.728865432,17.7656544427145,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.875,0.898025612106916,0.589711256678586,15.8876949240599,29.741804905,14.0059295274136,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2748703010690,"Wyoming",2000,42.753319,-108.975931,10260,3127.248,39,15.3181538461538,3.77964588663278,18.4926898447303,15.7659525463039,1431.825459105,665.997977440003,1,34,4,0,8,17.49425,3.34067596880802,2.95126933198596,17.7711531561686,118.96721962,67.0598766555925,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,9,30.3106666666667,18.800290050954,13.3796298832259,35.1128907509605,304.210174764,511.551649908762,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
